Gene stable ID,Gene stable ID version,Transcript stable ID,Transcript stable ID version,Ma's night monkey gene stable ID,Ma's night monkey gene name,Last common ancestor with Ma's night monkey,Ma's night monkey homology type,%id. target Ma's night monkey gene identical to query gene,%id. query gene identical to target Ma's night monkey gene,Ma's night monkey Gene-order conservation score,Ma's night monkey Whole-genome alignment coverage,"Ma's night monkey orthology confidence [0 low, 1 high]"
ENSG00000197748,ENSG00000197748.13,ENST00000357060,ENST00000357060.8,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000457071,ENST00000457071.5,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000434629,ENST00000434629.5,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000479392,ENST00000479392.1,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000278064,ENST00000278064.7,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000369720,ENST00000369720.6,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000197748,ENSG00000197748.13,ENST00000369719,ENST00000369719.2,ENSANAG00000032094,CFAP43,Simiiformes,ortholog_one2one,82.5225,89.9804,100,99.38,1
ENSG00000206530,ENSG00000206530.11,ENST00000489244,ENST00000489244.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000393845,ENST00000393845.9,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000461734,ENST00000461734.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000484923,ENST00000484923.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000465510,ENST00000465510.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000490481,ENST00000490481.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000488854,ENST00000488854.6,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000295868,ENST00000295868.6,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000475568,ENST00000475568.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000465186,ENST00000465186.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000489938,ENST00000489938.2,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000479422,ENST00000479422.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000206530,ENSG00000206530.11,ENST00000473143,ENST00000473143.1,ENSANAG00000030396,CFAP44,Simiiformes,ortholog_one2one,85.9763,89.7017,100,98.68,1
ENSG00000256061,ENSG00000256061.7,ENST00000524160,ENST00000524160.5,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000448430,ENST00000448430.6,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000457155,ENST00000457155.6,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000321149,ENST00000321149.7,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000522437,ENST00000522437.1,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000519017,ENST00000519017.1,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000256061,ENSG00000256061.7,ENST00000348518,ENST00000348518.4,ENSANAG00000025036,DNAAF4,Simiiformes,ortholog_one2one,95.2381,95.2381,100,100,1
ENSG00000270765,ENSG00000270765.7,ENST00000604641,ENST00000604641.6,ENSANAG00000029020,GAS2L2,Simiiformes,ortholog_one2one,87.9545,89.4798,25,100,1
